Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
DH-HAC-HDW1249XP-IL-A-PRO,"· Max. 30 fps@1080p · AI-ISP. · Distortion Correction. · Smart Dual Light. · Smart Light+. · 50 m illumination distance · Super Adapt, 130 dB true WDR",527566,527566,0,1035000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-HAC-HFW1549XP-IL-A-PRO,"* The parameters and datasheets below can only be applied to 1549 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the fi",670638,670638,0,1318000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-HAC-HDW1549XP-IL-A-PRO,"* The parameters and datasheets below can only be applied to 1549 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera, the fi",670638,670638,0,1318000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-HAC-HDW1200TQ-IL-T,· Max. 30 fps@1080p · Two-way Talk · Smart Dual Light · Smart Light+ · 3D NR · Quick-to-install eyeball saves installation time · 40 m illumination di,416551,416551,0,817000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-HAC-HFW1200RL-IL-T,· Max. 30 fps@1080p · Two-way Talk · Smart Dual Light · Smart Light+ · 3D NR · 30 m illumination distance · 3.6 mm fixed lens (2.8 mm optional) · CVI/,416551,416551,0,817000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-HAC-HDW1500TQ-IL-T,* The parameters and datasheets below can only be applied to1500-IL-T series. · Max. 25 fps@5MP · Two-way Talk · Smart Light+ · Smart Dual Light. · 40,541265,541265,0,1062000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-HAC-HFW1500RL-IL-T,* The parameters and datasheets below can only be applied to1500-IL-T series. · Max. 25 fps@5MP · Two-way Talk · Smart Light+ · Smart Dual Light. · 30,541265,541265,0,1062000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-XVR1B04-I/T,"• 4-ch Analog Video Input, Max. 1080N/720p@30fps Encoding Capability • Max. 5-ch IP Video Input (Up to 2MP) • 4-ch Two-way Talk • AI Functions: 4-ch S",642457,642457,0,1182000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR1B08-I/T,"• 8-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 10-ch IP Video Input (Up to 6MP) • 8-ch Two-way Talk • AI Functions: 8-ch ",849511,849511,0,1565000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR1B16-I/T,"• 16-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 18-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 16-",1474897,1474897,0,2715000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR4216AN-I/T,"• 16-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 18-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions: 16-",1934572,1934572,0,3557000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR4232AN-I/T,"• 32-ch Analog Video Input, Max. 1080N/720p@15fps Encoding Capability • Max. 20-ch IP Video Input (Up to 6MP) • 32-ch Two-way Talk • AI Functions: 32-",4744154,4744154,0,8725000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5104HS-5M-I3/T,"• 4-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 6-ch IP Video Input (Up to 6MP) • 4-ch Two-way Talk • AI Functions: 4",1191119,1191119,0,2199000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5108HS-5M-I3/T,"• 8-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 12-ch IP Video Input (Up to 6MP) • 8-ch Two-way Talk • AI Functions: ",1909921,1909921,0,3515000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5116HS-5M-I3/T,"• 16-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 24-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions",3545815,3545815,0,6475000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5216AN-5M-I3/T,"• 16-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 24-ch IP Video Input (Up to 6MP) • 16-ch Two-way Talk • AI Functions",4213668,4213668,0,7750000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5232AN-5M-I3/T,"• 32-ch Analog Video Input, Max. 5MP@12fps/1080p@25fps Encoding Capability • Max. 48-ch IP Video Input (Up to 6MP) • 32-ch Two-way Talk • AI Functions",7263758,7263758,0,13365000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-CS4006-4ET2GT-36,"1.Supports cloud managed via DoLynk care 2.Auto-generates network toplogy simplifying management 3.Complies with IEEE802.3af, IEEE802.3at 4.Working in",435750,435750,0,743000,,Transmission Series,Dahua Transmission Series,3 Years Warranty,Dahua
S3006-4ET-60,"Easy to install, and is plug and play. Meets the requirements of IEEE802.3af and IEEE802.3at standards. Performs long-distance transmission. With its ",340472,340472,0,600000,,Transmission Series ,Dahua Transmission Series ,3 Years Warranty,Dahua
S3010-8ET2ET-60,"Easy to install, and is plug and play. Meets the requirements of IEEE802.3af and IEEE802.3at standards. Performs long-distance transmission. With its ",538692,538692,0,950000,,Transmission Series ,Dahua Transmission Series ,3 Years Warranty,Dahua
DH-PFM3350-600,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene e",477000,477000,0,865000,,PSU&UPS,Dahua PSU&UPS,3 Years Warranty,Dahua
DH-PFM3350-1000,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene e",640000,640000,0,1160000,,PSU&UPS,Dahua PSU&UPS,3 Years Warranty,Dahua
DH-PFM3350-1500,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene e",1445000,1445000,0,2465000,,PSU&UPS,Dahua PSU&UPS,3 Years Warranty,Dahua
M1pro,Front Camera: 1920×1080P@30FPS,435600,435600,435600,605000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
H10,Front Camera: 3840x2160P@30FPS (Back camera not included in package),1269000,1269000,1269000,2115000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
S5PRO,Front Camera: 3840x2160P@30FPS Back Camera: 1920x1080P@25FPS,864000,864000,864000,1350000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
S100,Front Camera: 2560x1440P@30FPS Back Camera: 1920x1080P@25FPS,2319000,2319000,2319000,3619000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
R01,1920×1080P@30FPS,216920,216920,216920,319000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
DH-DAE-CDL-V9H,Support 24H Parking Monitor in Car,216920,216920,216920,319000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
V9H_TYPE-C,Support 24H Parking Monitor in Car,216920,216920,216920,319000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
V9H_TYPE-C-REAR,Support 24H Parking Monitor in Car,89323,89323,89323,135000,,Dashcam Series,Dahua Dashcam Series,3 Years Warranty,Dahua
DHI-ASF280A-V1,"• 280 kg (617.29 lb) Tensile Force, Single Door • Displays Lock Status with LED Indicator • 5-wire Supports Door Detector Signal Feedback",286000,286000,286000,443000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DHI-ASF280L-V1,The bracket is used to install and secure the magnetic lock.,54000,54000,54000,83000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DHI-ASF280U-V1,The bracket is used to install and secure the magnetic lock.,54000,54000,54000,83000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DHI-ASF280ZL-V1,The bracket is used to install and secure the magnetic lock.,129000,129000,129000,199000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
Plastic Exit Button,"Plastic Exit Button > Professional circuit design, no mechanical failure  > Use fire fire retardant material , convenient installation  > 500,000 time",36500,36500,36500,56500,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
Steel Exit Button,,97000,97000,97000,150000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
Door Closer,"Suitable for any door with frame and open at 180 degree; Door wieght 40~60kg, door width 950mm",435000,435000,435000,672000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DH-PFA150,"Pole Diameter: 80~150mm Built of SECC material. Simple, elegant and convenient to use. Supports being installed on large vertcal poles. The enhanced b",295943,295943,0,507000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-PFA138,Junction Box,182605,182605,0,312000,,Accessories Series,Dahua Accessories Series,3 Years Warranty,Dahua
DH-IPC-BNY49-AS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate",4994880,4994880,4994880,4994880,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-DNY49-S,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate",5089260,5089260,5089260,5089260,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-DNY29-AS,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate,",6149220,6149220,6149220,6149220,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-BNY49-ZAS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate",11027940,11027940,11027940,11027940,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-DNY49-ZAS,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max 4 MP (2688 × 1520)@25/30 fps. H.265 codec, high compression rate,",11027940,11027940,11027940,11027940,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-EBW5641-AS,"6-MP 1/2.5"" CMOS image sensor, low luminance, and high definition image. Outputs max. 6 MP (2560 × 2560)@25/30 fps. 360° fisheye monitoring covers all",16494720,16494720,16494720,16494720,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-PFW2849S-A180-S-PV,"Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Abnormality de",8445514,8445514,8445514,8445514,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-PDW2849-A180-S-PV,"Intelligent monitoring: Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human). Abnormality de",8445514,8445514,8445514,8445514,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-B1E20-A,"2-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@30 fps. H.265 codec, high compression rate, u",399000,399000,399000,775000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-D1E20-A,"2-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate, ",399000,399000,399000,775000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-T1E20-A,"2-MP 1/3.2"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 × 1080)@30 fps. H.265 codec, high compression rate, u",399000,399000,399000,775000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HFW1239TC1-A-PRO,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate,",807400,807400,0,1623000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDW1239T1-A-PRO,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rate,",807400,807400,0,1623000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HFW1439TC1-A-PRO,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, u",1097250,1097250,0,2229000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HDW1439T1-A-PRO,"4-MP 1/3"" CMOS image sensor, low luminance, and high definition image. Outputs max 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rate, u",1097250,1097250,0,2229000,,IPC 1 Series,Dahua IPC 1 Series,3 Years Warranty,Dahua
DH-IPC-HFW2249TL-S-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate,",952560,952560,0,2020000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-HFW2249M-S-B-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate,",952560,952560,0,2020000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-HDW2249T-S-PRO,"2-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 2 MP (1920 ×1080)@25/30 fps. H.265 codec, high compression rate,",952560,952560,0,2020000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-IPC-PTS2649C-3E3Z-4GB20,Displays videos in two channels at the same time 1/2.8” 3Megapixel CMOS WizColor technology 6x hybrid zoom Two-way talk SMD3.0 Siren and Light Active ,3520000,3520000,0,7457000,,IPC 2 Series ,Dahua IPC 2 Series ,3 Years Warranty,Dahua
DH-F3D-PV,"3-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. Outputs max. 3 MP (2304 × 1296) @25/30 fps. H.265 codec, high compression rat",474470,474470,552000,746000,,Wireless Series,Dahua Wireless Series,3 Years Warranty,Dahua
DH-P3F-PV,"1/2.8"" CMOS WizColor technology Wi-Fi 6 H.265 encoding SMD3.0 Perimeter protection Two-way Talk Auto Tracking Lite Preset Patrol IP66 protection",834300,834300,971000,1305000,,Wireless Series,Dahua Wireless Series,3 Years Warranty,Dahua
DH-P5F-PV,"1/1.8"" CMOS WizColor technology Wi-Fi 6 H.265 encoding SMD3.0 Perimeter protection Two-way Talk Auto Tracking Lite Preset Patrol IP66 protection",978500,978500,1138000,1528000,,Wireless Series,Dahua Wireless Series,3 Years Warranty,Dahua
DH-BP3EW-4G,"3-MP image sensor, low illuminance, and high definition image. Outputs max 3 MP (2304 × 1296)@15 fps. H.265 codec, high compression rate, ultra-low bi",1143300,1143300,1330000,1784000,,Wireless Series,Dahua Wireless Series,3 Years Warranty,Dahua
DH-PFB1210W,"Built of ABS material, it is highly durable and cost-effective. Lightweight and easy to dismantle. Small and stylish, it is suitable for installation ",20200,20200,24000,42000,,Wireless Series,Dahua Wireless Series,3 Years Warranty,Dahua
DH-HAC-HDW1500-U-IL,"* The parameters and datasheets below can only be applied to A51-U-IL-S2 series. * In order to use the 5MP 16:9 and the Smart Dual Light HDCVI camera,",424428,424428,0,835000,,HAC Series,Dahua HAC Series,3 Years Warranty,Dahua
DH-XVR5104HS-4KL-I3/T,"• 4-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 8-ch IP Video Input (Up to 8MP) • 4-ch Two-way Talk • AI Functions: 4-ch",2484374,2484374,0,4575000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5108HS-4KL-I3/T,"• 8-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 16-ch IP Video Input (Up to 8MP) • 8-ch Two-way Talk • AI Functions: 8-c",4382317,4382317,0,8059000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5116H-4KL-I3/T,"• 16-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 32-ch IP Video Input (Up to 8MP) • 16-ch Two-way Talk • AI Functions: 8",6216684,6216684,0,11435000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DH-XVR5216AN-4KL-I3/T,"• 16-ch Analog Video Input, Max. 4K@15fps/5MP@25fps Encoding Capability • Max. 32-ch IP Video Input (Up to 8MP) • 16-ch Two-way Talk • AI Functions: 8",8761042,8761042,0,16115000,,XVR Series,Dahua XVR Series,3 Years Warranty,Dahua
DHI-ASI6214D-W,4.3 inch glass touch screen with a resolution of 272 × 480. 2-MP wide-angle dual-lens camera with IR illumination and DWDR. Multiple unlock methods in,2205000,2205000,2205000,3545000,,Aceess Control Series,Dahua Aceess Control Series,3 Years Warranty,Dahua
DHI-VTH2421FB-P,"· 7"" TFT Capacitive touch screen, 1024 x 600 · IPC surveillance · Alarm integration · High performance & Cost-effective · Built-in 8GB Micro SD card ·",1374764,1374764,0,2420000,,Door Phone Series,Dahua Door Phone Series,3 Years Warranty,Dahua
DH-IPC-HFW2249T-ZAS-IL,"2-MP 1/2.9"" CMOS image sensor, low illuminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rat",6355182,6355182,6355182,6355182,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDW2249T-ZS-IL,"2-MP 1/2.9"" CMOS image sensor, low illuminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rat",5922468,5922468,5922468,5922468,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HFW2449T-ZAS-IL,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 ×1440 (2560 × 1440)",7442252,7442252,7442252,7442252,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDW2449T-ZS-IL,"4-MP 1/2.9"" CMOS image sensor, low illuminance, and high definition image. Outputs max 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rat",6736842,6736842,6736842,6736842,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HFW2849T-ZAS-IL,"8-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 2688 × 1520 (2688 × 1520",8612944,8612944,8612944,8612944,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDBW2841R-ZAS,"8-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160) @20 fps, and supports 2688 ×1520 (2688 × 1520",8278460,8278460,8278460,8278460,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-IPC-HDW2849T-ZS-IL,"8-MP 1/2.7"" CMOS image sensor, low illuminance, and high definition image. Outputs max 8 MP (3840 × 2160)@20 fps and supports 2688 × 1520 (2688 × 1520",8194839,8194839,8194839,8194839,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
DH-SD4E425MB-HNR-A-PV1,1/2.8” 4Megapixel CMOS 25x optical zoom Starlight technology Max. 25/30fps@4M IR distance up to 100m WizTracking Built-in dual mics and a speaker for ,21489600,21489600,21489600,21489600,,SMB Model Series,Dahua SMB Model Series,3 Years Warranty,Dahua
