Model,Description,Harga_MD,Harga_ADP,Harga_Installer,Harga_Online,Harga_MSRP,Warranty,Brand
DH-PFM3350-1500,"Comes with a wide voltage input range of 170–280 VAC, and easily adapts to fluctuations and various grid environments. Operates quietly for a serene e",1445000,1445000,0,0,2465000,3 Years Warranty,Dahua
DH-PFM920I-6UN-CN,Grey Color CAT6 305m/1000ft Oxygen free copper(99.97%)  PVC Sheath+UL CM certified,2035000,2035000,0,0,4075000,3 Years Warranty,Dahua
DH-PFM922I-6UN-C-O,Orange Color CAT6 305m/1000ft 0.57mm 23AGW CCA  PVC Sheath+CE CPR certified,882372,882372,0,0,1775000,3 Years Warranty,Dahua
DH-PFM922I-6UN-C-B,Bule Color CAT6 305m/1000ft 0.57mm 23AGW CCA  PVC Sheath+CE CPR certified,882372,882372,0,0,1775000,3 Years Warranty,Dahua
DH-PFM941I-RG59N/21-300,RG59 305m 0.75MM CCA PVC insulation+CE CPR certified,875000,875000,0,0,1752000,3 Years Warranty,Dahua
DH-PFM941I-RG6N/21-300,RG6 305m 0.8MM CCA PVC insulation+CE CPR certified,1005000,1005000,0,0,2015000,3 Years Warranty,Dahua
DH-PFM941I-RG59N/21-100,RG59 100m 0.75MM CCA PVC insulation+CE CPR certified,285000,285000,0,0,570000,3 Years Warranty,Dahua
DH-PFM976-BNCQ9S,BNC female connector 50pcs/Box,155000,155000,0,0,230000,3 Years Warranty,Dahua
DH-PFM976-BNCQ9P,BNC male connector 50pcs/Box,182000,182000,0,0,271000,3 Years Warranty,Dahua
DH-PFM976-631-PT,RJ-45 connector 100pcs/Box,86000,86000,0,0,129000,3 Years Warranty,Dahua
DHI-LM19-A202F,1366*768 screen   75hz refreash rate VESA 75*75mm,1069000,1069000,0,0,1069000,3 Years Warranty,Dahua
DHI-LM22-A200Y,1920*1080 screen 100hz refreash rate VESA 75*75mm SPEAKER,1199000,1199000,0,0,1199000,3 Years Warranty,Dahua
DHI-LM24-A201F,1920*1080 IPS screen 100hz refreash rate VESA 75*75mm,1269000,1269000,0,0,1269000,3 Years Warranty,Dahua
DHI-LM25-E231B,1920*1080 IPS screen 85% NTSC 300cd/㎡ brightness +200hz refreash rate Adaptive Sync + VESA 100*100mm HDMI 2.0 x1  DP 1.4 x1   Audio out *1,2079000,2079000,0,0,2079000,3 Years Warranty,Dahua
DHI-LM27-E231B,1920*1080 IPS screen 85% NTSC 300cd/㎡ brightness + 200hz refreash rate Adaptive Sync + VESA 100*100mm HDMI 2.0 x1  DP 1.4 x1   Audio out *1,2479000,2479000,0,0,2479000,3 Years Warranty,Dahua
LM32-U400P,"3840*2160 VA screen 85% NTSC Android 13.0, 8G memory+128G storage max 400cd/㎡ brightness + 60hz refreash rate Mini HDMI*1 Type-C *1 WIFI 6 Speaker*2",14899000,14899000,0,0,19499000,3 Years Warranty,Dahua
M1pro,Front Camera: 1920×1080P@30FPS,435600,435600,0,0,605000,3 Years Warranty,Dahua
H10,Front Camera: 3840x2160P@30FPS (Back camera not included in package),1269000,1269000,0,0,2115000,3 Years Warranty,Dahua
S5PRO,Front Camera: 3840x2160P@30FPS Back Camera: 1920x1080P@25FPS,864000,864000,0,0,1350000,3 Years Warranty,Dahua
S100,Front Camera: 2560x1440P@30FPS Back Camera: 1920x1080P@25FPS,2319000,2319000,0,0,3619000,3 Years Warranty,Dahua
R01,1920×1080P@30FPS,216920,216920,0,0,319000,3 Years Warranty,Dahua
DH-DAE-CDL-V9H,Support 24H Parking Monitor in Car,216920,216920,0,0,319000,3 Years Warranty,Dahua
V9H_TYPE-C,Support 24H Parking Monitor in Car,216920,216920,0,0,319000,3 Years Warranty,Dahua
V9H_TYPE-C-REAR,Support 24H Parking Monitor in Car,89323,89323,0,0,135000,3 Years Warranty,Dahua
DH-208FP,"1. Supports up to 1,000 users, 2,000 fingerprints, 1,000 passwords, 100,000 attendance records. 2. Imports and exports data from the USB flash drive, ",510000,510000,0,0,800000,3 Years Warranty,Dahua
DH-104FPI,"1. Personnel can clock in and out with fingerprint, password and card swipe. 2. Supports up to 3,000 users, 3,000 fingerprints, 3,000 passwords, 3,000",815000,815000,0,0,1279000,3 Years Warranty,Dahua
DH-304FPIA,"1. 2.4"" TFT display screen with a resolution of 240 × 320. 2. Supports 5,000 users, 5,000 cards, 5,000 passwords, 3,000 finger prints, and 100,000 rec",1109000,1109000,0,0,1739000,3 Years Warranty,Dahua
DH-305WFPIA,"2-MP CMOS dual-lens camera with IR illumination and DWDR. Multiple unlock methods including face, IC card, password, fingerprint.  Supports 1,000 user",1289000,1289000,0,0,2019000,3 Years Warranty,Dahua
DH-305WFPIA-W,"2-MP CMOS dual-lens camera with IR illumination and DWDR. Multiple unlock methods including face, IC card, password, fingerprint.  Supports 1,000 user",1385000,1385000,0,0,2169000,3 Years Warranty,Dahua
DH-321WPTA-W,1 4.3 inch glass touch screen with a resolution of 480 × 272. 2 2-MP wide-angle dual-lens camera with IR illumination and DWDR. 3 Multiple unlock meth,2205000,2205000,0,0,3545000,3 Years Warranty,Dahua
DHI-ASI6214D-W,4.3 inch glass touch screen with a resolution of 272 × 480. 2-MP wide-angle dual-lens camera with IR illumination and DWDR. Multiple unlock methods in,2205000,2205000,0,0,3545000,3 Years Warranty,Dahua
DHI-ASF280A-V1,"• 280 kg (617.29 lb) Tensile Force, Single Door • Displays Lock Status with LED Indicator • 5-wire Supports Door Detector Signal Feedback",286000,286000,0,0,443000,3 Years Warranty,Dahua
DHI-ASF280L-V1,The bracket is used to install and secure the magnetic lock.,54000,54000,0,0,83000,3 Years Warranty,Dahua
DHI-ASF280U-V1,The bracket is used to install and secure the magnetic lock.,54000,54000,0,0,83000,3 Years Warranty,Dahua
DHI-ASF280ZL-V1,The bracket is used to install and secure the magnetic lock.,129000,129000,0,0,199000,3 Years Warranty,Dahua
Plastic Exit Button,"Plastic Exit Button > Professional circuit design, no mechanical failure  > Use fire fire retardant material , convenient installation  > 500,000 time",36500,36500,0,0,56500,3 Years Warranty,Dahua
Steel Exit Button,,97000,97000,0,0,150000,3 Years Warranty,Dahua
Door Closer,"Suitable for any door with frame and open at 180 degree; Door wieght 40~60kg, door width 950mm",435000,435000,0,0,672000,3 Years Warranty,Dahua
DHI-KTP02,"IP Villa Door Station  > High definition camera; WDR  > Operating temperature -30°C to 60°C  > IP65(Silicone sealant is needed. For details, see the q",3207783,3207783,0,0,5649000,3 Years Warranty,Dahua
DHI-KTA02,"Video Intercom Kit > 7"" TFT screen > Video intercom function: Unlock, voice call, video call, volume adjustment > System Capacity：2 door stations + 3 ",1100776,1100776,0,0,1939000,3 Years Warranty,Dahua
DHI-VTO2111D-P-S3,1. Megapixel image sensor; 2. Supports IR illumination and night vision; 3. Two-way voice call; 4. Can be managed through the management platform; sup,1260201,1260201,0,0,2219000,3 Years Warranty,Dahua
DHI-VTH2421FB-P,"· 7"" TFT Capacitive touch screen, 1024 x 600 · IPC surveillance · Alarm integration · High performance & Cost-effective · Built-in 8GB Micro SD card ·",1374764,1374764,0,0,2420000,3 Years Warranty,Dahua
DH-PFA152-E,Pole mount for 0-3kg device,113824,113824,0,0,195000,3 Years Warranty,Dahua
DH-PFA12C,Plastic Junction Box,40977,40977,0,0,70500,3 Years Warranty,Dahua
DH-PFA120,Basic water-proof For PTZ camera,147972,147972,0,0,255000,3 Years Warranty,Dahua
DH-PFA12A,"""Plastic junction box Structural water-proof design For S/R/T/E bullet cameras and SL/R/M eyeball cameras""",29594,29594,0,0,51500,3 Years Warranty,Dahua
PFA111,For SD60/65F/6AE/6AL,61465,61465,0,0,106000,3 Years Warranty,Dahua
DH-PFB303W,For SD6 PTZ camera  with adapter,147972,147972,0,0,253000,3 Years Warranty,Dahua
DH-PFB300S,"SD40,50,59 PTZ including white goose neck brace",147972,147972,0,0,253000,3 Years Warranty,Dahua
DH-PFA134,Basic water-proof Perfect matched,79677,79677,0,0,136000,3 Years Warranty,Dahua
DH-PFA150,"Pole Diameter: 80~150mm Built of SECC material. Simple, elegant and convenient to use. Supports being installed on large vertcal poles. The enhanced b",295943,295943,0,0,507000,3 Years Warranty,Dahua
DH-PFA150-T,"Pole Diameter: 100~270mm Built of SECC and SUS304 material. Simple, elegant and convenient to use. Supports being installed on large vertcal poles. Th",341473,341473,0,0,580000,3 Years Warranty,Dahua
DH-PFA136,Basic water-proof Perfect matched,79677,79677,0,0,137000,3 Years Warranty,Dahua
DH-PFB305W,For SD49 PTZ camera without adapter Safety rope protection,159354,159354,0,0,272000,3 Years Warranty,Dahua
PFA110,For SD40/50/59,56912,56912,0,0,99000,3 Years Warranty,Dahua
DH-PFB203W,Basic water-proof Rapid installation For 3 screws to fix,113824,113824,0,0,195000,3 Years Warranty,Dahua
DH-PFA138,Junction Box,182605,182605,0,0,312000,3 Years Warranty,Dahua
DH-IPC-HFW2249T-ZAS-IL,"2-MP 1/2.9"" CMOS image sensor, low illuminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rat",6355182,6355182,0,0,6355182,3 Years Warranty,Dahua
DH-IPC-HDW2249T-ZS-IL,"2-MP 1/2.9"" CMOS image sensor, low illuminance, and high definition image. Outputs max 2 MP (1920 × 1080)@25/30 fps. H.265 codec, high compression rat",5922468,5922468,0,0,5922468,3 Years Warranty,Dahua
DH-IPC-HFW2449T-ZAS-IL,"4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. Outputs max. 4 MP (2688 × 1520)@20 fps, and supports 2560 ×1440 (2560 × 1440)",7442252,7442252,0,0,7442252,3 Years Warranty,Dahua
DH-IPC-HDW2449T-ZS-IL,"4-MP 1/2.9"" CMOS image sensor, low illuminance, and high definition image. Outputs max 4 MP (2560 × 1440)@25/30 fps. H.265 codec, high compression rat",6736842,6736842,0,0,6736842,3 Years Warranty,Dahua
DH-IPC-HFW2849T-ZAS-IL,"8-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160)@20 fps, and supports 2688 × 1520 (2688 × 1520",8612944,8612944,0,0,8612944,3 Years Warranty,Dahua
DH-IPC-HDBW2841R-ZAS,"8-MP 1/2.7"" CMOS image sensor, low luminance, and high definition image. Outputs max. 8 MP (3840 × 2160) @20 fps, and supports 2688 ×1520 (2688 × 1520",8278460,8278460,0,0,8278460,3 Years Warranty,Dahua
DH-IPC-HDW2849T-ZS-IL,"8-MP 1/2.7"" CMOS image sensor, low illuminance, and high definition image. Outputs max 8 MP (3840 × 2160)@20 fps and supports 2688 × 1520 (2688 × 1520",8194839,8194839,0,0,8194839,3 Years Warranty,Dahua
DH-SD4E425MB-HNR-A-PV1,1/2.8” 4Megapixel CMOS 25x optical zoom Starlight technology Max. 25/30fps@4M IR distance up to 100m WizTracking Built-in dual mics and a speaker for ,21489600,21489600,0,0,21489600,3 Years Warranty,Dahua
DH-SDT4E425-4F-GB-A-PV1-S2,"Overview channel: 1/2.8"" 4Megapixel F1.0 CMOS Detail channel: 1/2.8""4Megapixel CMOS 25× optical zoom Max. 25/30 fps@4M IR distance up to 100m Xinghan ",31023763,31023763,0,0,31023763,3 Years Warranty,Dahua
DHI-NVR4116HS-8P-EI,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. 256 Mbps incoming/recording/outgoing bandwidth. Max. decoding capab",11453642,11453642,0,0,11453642,3 Years Warranty,Dahua
DHI-NVR4216-16P-EI,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. 256 Mbps incoming/recording/outgoing bandwidth. Max. decoding capab",16471683,16471683,0,0,16471683,3 Years Warranty,Dahua
DHI-NVR4416-16P-EI,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. 256 Mbps incoming/recording/outgoing bandwidth. Max. decoding capab",23325000,23325000,0,0,23325000,3 Years Warranty,Dahua
DHI-NVR4432-16P-EI,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. 256 Mbps incoming/recording/outgoing bandwidth. Max. decoding capab",31544982,31544982,0,0,31544982,3 Years Warranty,Dahua
DHI-NVR5208-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 8 × 8MP@30 fps. Max. 448/",26808650,26808650,0,0,26808650,3 Years Warranty,Dahua
DHI-NVR5216-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",32869490,32869490,0,0,32869490,3 Years Warranty,Dahua
DHI-NVR5232-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",31023300,31023300,0,0,31023300,3 Years Warranty,Dahua
DHI-NVR5416-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",37019400,37019400,0,0,37019400,3 Years Warranty,Dahua
DHI-NVR5432-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",43330078,43330078,0,0,43330078,3 Years Warranty,Dahua
DHI-NVR5464-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",46863432,46863432,0,0,46863432,3 Years Warranty,Dahua
DHI-NVR5816-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",47490850,47490850,0,0,47490850,3 Years Warranty,Dahua
DHI-NVR5832-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",55743308,55743308,0,0,55743308,3 Years Warranty,Dahua
DHI-NVR5864-EI2,"Supports Smart H.265+, H.265, Smart H.264+, H.264 and MJPEG decoding formats. Max. decoding capability: 40 × 1080p@30 fps or 10 × 8MP@30 fps. Max. 448",62717034,62717034,0,0,62717034,3 Years Warranty,Dahua
DHI-ITC436-PW9H-IZP,> High-performance CMOS image sensor and processor that supports continuously extracting metadata 24/7. > Supports continuously extracting metadata 24,19500000,19500000,0,0,19500000,3 Years Warranty,Dahua
DHI-IPMECD-1062-R,"Dahua Series 106 dual direction telescopic and straight arm barrier (default right, 2.7m-4.5m)",15800000,15800000,0,0,15800000,3 Years Warranty,Dahua
DHI-IPMECD-1062-L,"Dahua Series 106 dual direction telescopic and straight arm barrier (default left, 2.7m-4.5m)",15800000,15800000,0,0,15800000,3 Years Warranty,Dahua
IPMECD-0162-M30,"Straight arm (left and right, 3m)--2s",1750000,1750000,0,0,1750000,3 Years Warranty,Dahua
IPMECD-0162-M40,"Straight arm (left and right, 4m)--3.5s",2250000,2250000,0,0,2250000,3 Years Warranty,Dahua
DHI-IPMECD-1061-R,"Dahua Series 106 dual direction folding arm barrier (default right, 1.5m-1.5m, 2m-2m)",16500000,16500000,0,0,16500000,3 Years Warranty,Dahua
DHI-IPMECD-1061-L,"Dahua Series 106 dual direction folding arm barrier (default left, 1.5m-1.5m, 2m-2m)",16500000,16500000,0,0,16500000,3 Years Warranty,Dahua
IPMECD-0161-M1515,"Folding arm (left and right, 1.5m-1.5m)--2s",5100000,5100000,0,0,5100000,3 Years Warranty,Dahua
IPMECD-0161-M2020,"Folding arm (left and right, 2m-2m)--3.5s",5100000,5100000,0,0,5100000,3 Years Warranty,Dahua
DHI-IPMECR-A6,1.Emission Frequency: 60 GHz–64 GHz 2.Response Time: 60 ms 3.Detection Region: 0–6 m (adjustable)_x000B_4.Support debugging by Bluetooth and serial po,4500000,4500000,0,0,4500000,3 Years Warranty,Dahua
IPMECD-106X-01,Remote Control for WingX Origin,550000,550000,0,0,550000,3 Years Warranty,Dahua
ITSZJ-1202-10,radar bracket: for multi-radar solution installation,2500000,2500000,0,0,2500000,3 Years Warranty,Dahua
DHI-ASGB110K-L,"Single Swing Barier - Left ,with 1 card reader (No hole)",38500000,38500000,0,0,38500000,3 Years Warranty,Dahua
DHI-ASGB110K-R,"Single Swing Barier - Right ,with 1 card reader (No hole)",38500000,38500000,0,0,38500000,3 Years Warranty,Dahua
DHI-ASGB120K-D,"Single Swing Barier - Middle ,with 2 card readers (No hole)",55000000,55000000,0,0,55000000,3 Years Warranty,Dahua
DHI-ASGB210Y-L,"Single Swing Barier - Left ,with 1 card reader (No hole)",53500000,53500000,0,0,53500000,3 Years Warranty,Dahua
DHI-ASGB220Y-D,"Single Swing Barier - Right ,with 1 card reader (No hole)",75500000,75500000,0,0,75500000,3 Years Warranty,Dahua
DHI-ASGB210Y-R,"Single Swing Barier - Middle ,with 2 card readers (No hole)",53500000,53500000,0,0,53500000,3 Years Warranty,Dahua
DHI-ASGY110A-L,"Single Flap Barier - Left ,with 1 card reader (No hole)",45450000,45450000,0,0,45450000,3 Years Warranty,Dahua
DHI-ASGY110A-R1,"Single Flap Barier - Right 1 ,with 1 card reader (No hole)",45450000,45450000,0,0,45450000,3 Years Warranty,Dahua
DHI-ASGY110A-R2,"Single Flap Barier - Right 2 ,with 1 card reader (No hole)",45450000,45450000,0,0,45450000,3 Years Warranty,Dahua
DHI-ASGY120A-D1,"Single Flap Barier - Middle 1 ,with 2 card readers (No hole)",62500000,62500000,0,0,62500000,3 Years Warranty,Dahua
DHI-ASGY120A-D2,"Single Flap Barier - Middle 2 ,with 2 card readers (No hole)",62500000,62500000,0,0,62500000,3 Years Warranty,Dahua
ASF053-ZJ,Backet for turnstile installation,1200000,1200000,0,0,1200000,3 Years Warranty,Dahua
DHI-ASGF001R,Remote control receiver for turnstile,550000,550000,0,0,550000,3 Years Warranty,Dahua
DHI-ASGF002S,Remote control transmitter for turnstile,550000,550000,0,0,550000,3 Years Warranty,Dahua
DHI-ASM101A,"ID Card, IC Card, Fingerprint Enrollment Reader",3050000,3050000,0,0,3050000,3 Years Warranty,Dahua
DHI-HY-C102-4,,1607654,1607654,0,0,5434884,3 Years Warranty,Dahua
DHI-HY-C102-8,,1990429,1990429,0,0,6728904,3 Years Warranty,Dahua
DHI-HY-CFP2012B,,4323158,4323158,0,0,14615000,3 Years Warranty,Dahua
DHI-HY-CFP2016B,,5211158,5211158,0,0,17617000,3 Years Warranty,Dahua
DHI-HY-CFP2020B,,6075789,6075789,0,0,20540000,3 Years Warranty,Dahua
DHI-HY-C131,,74779,74779,0,0,252800,3 Years Warranty,Dahua
DHI-HY-C132,,65432,65432,0,0,221200,3 Years Warranty,Dahua
DHI-HY-C135,,180872,180872,0,0,611460,3 Years Warranty,Dahua
DHI-HY-C134,,116842,116842,0,0,395000,3 Years Warranty,Dahua
DHI-HY-C136,,109832,109832,0,0,371300,3 Years Warranty,Dahua
DHI-HY-C134-RE,,130863,130863,0,0,442400,3 Years Warranty,Dahua
DHI-HY-C136-RE,,123853,123853,0,0,418700,3 Years Warranty,Dahua
DHI-HY-CA340R,,574583,574583,0,0,1942452,3 Years Warranty,Dahua
DHI-HY-CF640R,,410536,410536,0,0,1387872,3 Years Warranty,Dahua
DHI-HY-C133,,93474,93474,0,0,316000,3 Years Warranty,Dahua
DHI-HY-C121,,93474,93474,0,0,316000,3 Years Warranty,Dahua
DHI-HY-C0321,,116842,116842,0,0,395000,3 Years Warranty,Dahua
DHI-HY-C124,,188443,188443,0,0,637056,3 Years Warranty,Dahua
DHI-HY-C122,,115253,115253,0,0,389628,3 Years Warranty,Dahua
DHI-HY-C123,,123853,123853,0,0,418700,3 Years Warranty,Dahua
DHI-HY-C151,,93474,93474,0,0,316000,3 Years Warranty,Dahua
DHI-HY-C152,,116842,116842,0,0,395000,3 Years Warranty,Dahua
DHI-HY-C153,,191621,191621,0,0,647800,3 Years Warranty,Dahua
DHI-HY-C154,,180872,180872,0,0,611460,3 Years Warranty,Dahua
DHI-HY-C155,,70105,70105,0,0,237000,3 Years Warranty,Dahua
DHI-HY-C156,,245368,245368,0,0,829500,3 Years Warranty,Dahua
DHI-HY-SSDZ,,191621,191621,0,0,647800,3 Years Warranty,Dahua
DHI-HY-RI151,,46737,46737,0,0,158000,3 Years Warranty,Dahua
DHI-HY-LDB32,,607579,607579,0,0,2054000,3 Years Warranty,Dahua
DHI-HY-LDR32,,1635789,1635789,0,0,5530000,3 Years Warranty,Dahua
DHI-HY-LDM32,,880989,880989,0,0,2978300,3 Years Warranty,Dahua
DH-SD4F420DA-HNY,"1/1.8"" 4Megapixel CMOS. Warm light distance up to 80m. Face detection. Perimeter Protection. 20× hybrid zoom. Max. 2688 × 1520@20 fps and 2560 × 1440@",6930000,6930000,0,0,14679000,3 Years Warranty,Dahua
